Ticker,Name,Sector,MarketCap_B,Price,RevGrowth_%,EPSGrowth_%,GrossMargin_%,OpMargin_%,NetMargin_%,FCFMargin_%,Rule40,ROIC_%,FCFYield_%,EV_FCF,BuybackYield_%,PEDiscount_%,PEG,ForwardPE,TrailingPE,ForwardEPS,TrailingEPS,PS_Ratio,EV_EBITDA,Debt/Equity_%,ROE_%,PctOffHigh_%,Beta,Cash_B,Debt_B,DivYield_%,CurrentRatio,ShortPct_%,ShortRatio,EPSAccel,RS_Rank,InsiderPct_%,InstPct_%,Chg1m_%,Chg6m_%,Chg1y_%,Consensus,Analysts,RecMean,TargetMean,TargetHigh,TargetLow,Upside_%,EarningsDate
NVDA,NVIDIA Corporation,Technology,5009.9,206.84,85.2,214.5,74.1,65.6,63.0,18.3,150.8,84.7,0.92,107.2,0.0,49.2,0.57,16.1,31.6,12.87,6.54,,30.0,6.6,114.3,12.6,2.21,53.17,12.81,48.0,3.44,1.4,2.2,False,3.4,4.0,71.5,3.9,11.1,19.4,Strong Buy,58,1.3,302.83,500.0,180.0,46.4,26.08.2026
APP,Applovin Corporation,Communication Services,131.7,391.98,59.0,113.1,88.4,78.2,64.3,51.6,137.2,117.5,2.41,41.8,2.41,47.0,1.08,18.1,34.1,21.67,11.49,,27.3,162.9,266.4,47.4,2.48,2.76,3.85,0.0,3.24,4.3,2.1,False,-8.4,14.3,76.6,-15.7,-26.8,7.6,Strong Buy,30,1.41,654.6,860.0,406.0,67.0,05.08.2026
PLTR,Palantir Technologies Inc.,Technology,294.7,122.92,84.7,325.0,84.1,46.2,43.7,33.6,130.9,682.6,0.59,163.7,0.59,57.5,1.76,58.7,138.1,2.09,0.89,,142.2,2.5,32.6,40.8,1.56,8.03,0.21,0.0,6.91,3.6,1.7,False,-38.6,3.5,64.4,8.3,-26.6,-22.6,Buy,27,1.88,182.2,255.0,70.0,48.2,03.08.2026
TER,"Teradyne, Inc.",Technology,54.8,349.92,87.0,314.8,58.7,37.6,22.6,7.9,124.6,37.8,0.54,183.1,0.0,47.6,1.38,34.0,64.9,10.28,5.39,,47.0,2.6,28.7,28.3,1.74,0.25,0.08,15.0,2.15,5.4,1.4,False,273.1,0.3,98.2,-18.1,51.1,289.1,Buy,17,1.76,429.88,550.0,270.0,22.9,28.07.2026
LLY,Eli Lilly and Company,Healthcare,1066.5,1196.03,55.5,169.9,82.8,49.4,35.0,12.7,104.9,40.7,0.86,120.6,0.0,37.3,1.67,26.7,42.5,44.87,28.11,,30.5,139.0,107.5,4.3,0.51,5.28,43.37,58.0,1.5,1.1,3.3,False,32.2,0.2,85.1,7.1,12.9,48.2,Buy,27,1.76,1270.37,1600.0,850.0,6.2,05.08.2026
IBKR,"Interactive Brokers Group, Inc.",Financial Services,155.6,91.74,22.3,36.9,93.0,76.5,16.5,0.0,98.8,0.0,0.0,,0.0,20.5,1.76,28.9,36.4,3.17,2.52,,,204.1,24.0,6.2,1.33,130.86,45.42,38.0,1.1,2.4,2.0,True,24.7,2.7,90.5,-1.1,22.0,40.7,Buy,12,1.75,106.3,122.0,70.0,15.9,21.07.2026
AVGO,Broadcom Inc.,Technology,1817.0,381.92,47.9,85.4,76.3,49.0,38.8,36.1,96.9,22.0,1.5,68.4,0.0,69.3,0.43,19.6,63.7,19.51,6.0,,44.3,74.0,37.3,22.8,1.46,19.63,64.91,68.0,2.24,1.5,2.5,True,16.6,1.9,80.6,-0.0,18.0,32.6,Strong Buy,45,1.31,525.44,675.0,215.88,37.6,03.06.2026
FICO,Fair Isaac Corporation,Technology,28.7,1237.37,38.7,69.0,84.2,58.2,33.7,32.4,96.9,77.1,2.55,44.0,2.55,42.2,0.83,22.7,39.2,54.55,31.55,,27.6,,0.0,38.1,1.29,0.22,3.66,0.0,2.22,11.4,7.5,False,-35.3,2.8,95.6,8.5,-20.2,-19.3,Buy,20,1.81,1534.55,2400.0,707.0,24.0,29.07.2026
GEN,Gen Digital Inc.,Technology,15.6,25.84,27.0,265.2,78.5,63.4,19.5,28.4,90.4,23.9,9.14,16.5,0.0,52.2,1.46,7.9,16.5,3.29,1.57,,9.8,316.4,39.9,19.8,1.21,0.4,8.26,193.0,0.4,6.0,4.5,False,-29.9,9.7,90.8,9.7,1.9,-13.9,Buy,10,2.09,29.71,46.0,22.0,15.0,06.08.2026
GS,"Goldman Sachs Group, Inc. (The)",Financial Services,313.1,1061.23,42.5,92.3,82.1,42.3,31.0,0.0,84.8,0.0,0.0,,0.0,11.7,1.51,14.5,16.4,73.36,64.74,,,647.2,17.0,8.0,1.29,976.0,796.0,188.0,2.57,2.1,2.8,False,32.5,0.5,74.6,-1.5,15.0,48.5,Hold,20,2.6,1137.15,1325.0,730.0,7.2,13.10.2026
V,Visa Inc.,Financial Services,676.5,355.74,17.1,35.5,97.8,67.3,51.7,48.4,84.4,55.8,3.08,32.7,0.0,23.0,1.56,23.9,31.1,14.87,11.45,,22.6,67.2,60.3,2.6,0.75,13.91,23.98,75.0,1.09,1.4,2.4,False,-15.6,0.1,91.6,7.1,8.7,0.4,Strong Buy,38,1.37,403.26,450.0,330.0,13.4,28.07.2026
BX,Blackstone Inc.,Financial Services,161.8,130.0,28.6,57.3,100.0,54.4,22.7,0.0,83.0,33.2,0.0,,0.0,40.0,1.53,17.4,29.1,7.46,4.47,,,62.5,31.4,31.6,1.58,2.51,14.03,382.0,0.97,3.2,4.6,True,-40.4,1.1,72.9,15.1,-11.6,-24.4,Buy,21,2.09,141.38,184.0,119.0,8.8,23.07.2026
